27000|27060|N/A
27060|27120|0.903226
27120|27180|0.935484
27180|27240|0.516129
27240|27300|0.285714
27300|27360|0.870968
27360|27420|0.935484
27420|27480|0.967742
27480|27540|0.935484
27540|27600|0.032258
27600|27660|0.612903
27660|27720|0.677419
27720|27780|0.344262
27780|27840|0.935484
27840|27900|0.354839
27900|27960|0.290323
27960|28020|0.935484
28020|28080|0.032258
28080|28140|0.387097
28140|28200|0.645161
28200|28260|0.327869
28260|28320|0.219780
28320|28380|0.387097
28380|28440|0.566667
28440|28500|0.303571
28500|28560|0.133333
28560|28620|0.200000
28620|28680|0.109091
28680|28740|0.833333
28740|28800|0.633333
28800|28860|0.566667
28860|28920|0.633333
28920|28980|0.666667
28980|29040|0.433333
29040|29100|0.433333
29100|29160|0.733333
